make;fuel-type;aspiration;num-of-doors;body-style;drive-wheels;engine-location;length;width;height;engine-type;num-of-cylinders;engine-size;fuel-system;horsepower;peak-rpm;city-mpg;highway-mpg;price
alfa-romero;gas;std;two;convertible;rwd;front;168.8;64.1;48.8;dohc;four;130;mpfi;111;5000;21;27;13495
alfa-romero;gas;std;two;convertible;rwd;front;168.8;64.1;48.8;dohc;four;130;mpfi;111;5000;21;27;16500
alfa-romero;gas;std;two;hatchback;rwd;front;171.2;65.5;52.4;ohcv;six;152;mpfi;154;5000;19;26;16500
audi;gas;std;four;sedan;fwd;front;176.6;66.2;54.3;ohc;four;109;mpfi;102;5500;24;30;13950
audi;gas;std;four;sedan;4wd;front;176.6;66.4;54.3;ohc;five;136;mpfi;115;5500;18;22;17450
audi;gas;std;two;sedan;fwd;front;177.3;66.3;53.1;ohc;five;136;mpfi;110;5500;19;25;15250
audi;gas;std;four;sedan;fwd;front;192.7;71.4;55.7;ohc;five;136;mpfi;110;5500;19;25;17710
audi;gas;std;four;wagon;fwd;front;192.7;71.4;55.7;ohc;five;136;mpfi;110;5500;19;25;18920
audi;gas;turbo;four;sedan;fwd;front;192.7;71.4;55.9;ohc;five;131;mpfi;140;5500;17;20;23875
audi;gas;turbo;two;hatchback;4wd;front;178.2;67.9;52;ohc;five;131;mpfi;160;5500;16;22;?
bmw;gas;std;two;sedan;rwd;front;176.8;64.8;54.3;ohc;four;108;mpfi;101;5800;23;29;16430
bmw;gas;std;four;sedan;rwd;front;176.8;64.8;54.3;ohc;four;108;mpfi;101;5800;23;29;16925
bmw;gas;std;two;sedan;rwd;front;176.8;64.8;54.3;ohc;six;164;mpfi;121;4250;21;28;20970
bmw;gas;std;four;sedan;rwd;front;176.8;64.8;54.3;ohc;six;164;mpfi;121;4250;21;28;21105
bmw;gas;std;four;sedan;rwd;front;189;66.9;55.7;ohc;six;164;mpfi;121;4250;20;25;24565
bmw;gas;std;four;sedan;rwd;front;189;66.9;55.7;ohc;six;209;mpfi;182;5400;16;22;30760
